student_id,name,department,cgpa,year
1249,Sathya_1249,CHEMICAL,7.86,1
1250,Yamini_1250,BME,7.95,2
1251,Jeeva_1251,CYBER SECURITY,9.99,2
1252,Ravi_1252,CSBS,8.42,2
1253,Deepika_1253,CHEMICAL,7.86,3
1254,Tharun_1254,AERONAUTICAL,8.83,3
1255,Indhu_1255,CHEMICAL,8.42,2
1256,Jeeva_1256,EEE,9.78,2
1257,Ravi_1257,ROBOTICS,9.33,2
1258,Mohan_1258,CHEMICAL,9.43,1
1259,Kavya_1259,ROBOTICS,8.1,2
1260,Manoj_1260,CSE,5.67,1
1261,Dinesh_1261,EEE,7.85,3
1262,Divya_1262,AUTOMOBILE,6.02,3
1263,Kavya_1263,CYBER SECURITY,9.83,3
1264,Farzana_1264,CSBS,6.22,4
1265,Nandhini_1265,DATA SCIENCE,6.92,2
1266,Aishwarya_1266,AGRICULTURAL,9.89,1
1267,Varun_1267,INFORMATION SCIENCE,8.68,1
1268,Swetha_1268,CYBER SECURITY,7.94,1
1269,Elango_1269,CSBS,6.94,2
1270,Charan_1270,BME,8.36,1
1271,Ganesh_1271,DATA SCIENCE,6.33,1
1272,Hema_1272,EEE,6.89,2
1273,Karthik_1273,CSE,8.04,1
1274,Rakesh_1274,EEE,9.5,1
1275,Kavya_1275,ROBOTICS,6.63,4
1276,Varun_1276,AUTOMOBILE,9.25,1
1277,Meena_1277,IT,8.63,1
1278,Yamini_1278,CSE,9.5,2
1279,Akash_1279,AERONAUTICAL,8.5,3
1280,Varun_1280,AERONAUTICAL,8.5,3
1281,Jeeva_1281,MECH,5.87,4
1282,Nisha_1282,CIVIL,8.71,4
1283,Nandhini_1283,ROBOTICS,8.51,3
1284,Varun_1284,INFORMATION SCIENCE,9.71,2
1285,Anjali_1285,BIOTECH,7.28,3
1286,Tharun_1286,AERONAUTICAL,9.24,3
1287,Ravi_1287,BME,8.65,1
1288,Divya_1288,IT,7.82,3
1289,Akash_1289,AERONAUTICAL,7.95,1
1290,Dharani_1290,AUTOMOBILE,9.0,2
1291,Yamini_1291,AIML,7.52,4
1292,Varun_1292,AUTOMOBILE,7.62,3
1293,Bharath_1293,ECE,8.38,3
1294,Vignesh_1294,AIML,6.5,3
1295,Jeeva_1295,BIOTECH,7.99,3
1296,Ezhil_1296,BME,5.6,3
1297,Pavithra_1297,AGRICULTURAL,7.27,4
1298,Charan_1298,CYBER SECURITY,9.74,2
1299,Kishore_1299,CYBER SECURITY,5.78,3
1300,Charan_1300,AI&DS,7.68,1
1301,Ajay_1301,CIVIL,9.92,1
1302,Oviya_1302,CHEMICAL,9.37,2
1303,Nandhini_1303,MECH,8.45,1
1304,Abinaya_1304,DATA SCIENCE,10.0,4
1305,Pavithra_1305,IT,5.74,4
1306,Uma_1306,CYBER SECURITY,9.81,3
1307,Kishore_1307,DATA SCIENCE,9.27,4
1308,Zubair_1308,CHEMICAL,9.89,3
1309,Zubair_1309,CIVIL,5.57,1
1310,Meena_1310,AERONAUTICAL,7.37,4
1311,Fathima_1311,CYBER SECURITY,9.72,2
1312,Hemalatha_1312,CIVIL,7.23,4
1313,Varun_1313,ECE,8.56,3
1314,Gokul_1314,INFORMATION SCIENCE,7.9,2
1315,Tharun_1315,CYBER SECURITY,5.95,1
1316,Dinesh_1316,IT,8.55,4
1317,Lokesh_1317,MECH,8.47,4
1318,Deepika_1318,IT,8.48,2
1319,Yamini_1319,IT,9.94,1
1320,Vignesh_1320,INFORMATION SCIENCE,9.17,4
1321,Rakesh_1321,AERONAUTICAL,5.88,3
1322,Ishwarya_1322,AERONAUTICAL,6.55,3
1323,Manoj_1323,ROBOTICS,7.92,2
1324,Hemalatha_1324,ECE,7.65,1
1325,Suresh_1325,BIOTECH,7.82,1
1326,Lavanya_1326,MECH,5.63,2
1327,Ezhil_1327,AERONAUTICAL,7.86,1
1328,Deepika_1328,ECE,8.74,3
1329,Meena_1329,AUTOMOBILE,8.62,2
1330,Fathima_1330,AUTOMOBILE,9.17,3
1331,Hemalatha_1331,CSE,9.49,1
1332,Bharath_1332,MECH,7.31,1
1333,Mohan_1333,BME,7.01,4
1334,Hemalatha_1334,EEE,5.97,2
1335,Kavya_1335,AGRICULTURAL,9.1,2
1336,Rakesh_1336,IT,6.51,2
1337,Charan_1337,CSE,7.64,4
1338,Chitra_1338,CYBER SECURITY,6.37,4
1339,Dharani_1339,AIML,7.68,4
1340,Pavithra_1340,ROBOTICS,5.87,1
1341,Uma_1341,AGRICULTURAL,7.54,2
1342,Aishwarya_1342,TEXTILE,9.18,4
1343,Suresh_1343,CHEMICAL,7.24,4
1344,Lavanya_1344,DATA SCIENCE,6.95,4
1345,Prakash_1345,EEE,8.41,1
1346,Hemalatha_1346,CHEMICAL,9.08,1
1347,Tharun_1347,AI&DS,8.15,3
1348,Tharun_1348,AERONAUTICAL,9.44,1
1349,Jagan_1349,CSE,9.56,4
1350,Varun_1350,CHEMICAL,7.88,2
1351,Hemalatha_1351,EEE,6.95,4
1352,Manoj_1352,CIVIL,7.25,3
1353,Pavithra_1353,IT,9.68,1
1354,Jagan_1354,TEXTILE,9.41,2
1355,Manoj_1355,BME,7.55,2
1356,Pavithra_1356,IT,9.13,4
1357,Keerthana_1357,CSE,7.47,3
1358,Swetha_1358,CIVIL,6.5,2
1359,Rahul_1359,CSE,9.43,1
1360,Lokesh_1360,ECE,6.68,4
1361,Varun_1361,AGRICULTURAL,7.63,4
1362,Akash_1362,CYBER SECURITY,7.94,1
1363,Keerthana_1363,CYBER SECURITY,7.45,4
1364,Priya_1364,ECE,5.5,3
1365,Tharun_1365,CSBS,9.16,2
1366,Jeeva_1366,INFORMATION SCIENCE,8.17,3
1367,Ganesh_1367,DATA SCIENCE,6.9,2
1368,Karthik_1368,MECH,7.29,2
1369,Nisha_1369,INFORMATION SCIENCE,8.62,3
1370,Jagan_1370,BIOTECH,6.46,2
1371,Lavanya_1371,BIOTECH,5.8,1
1372,Indhu_1372,CYBER SECURITY,9.15,2
1373,Vignesh_1373,BIOTECH,6.84,3
1374,Divya_1374,INFORMATION SCIENCE,6.98,1
1375,Nisha_1375,BIOTECH,9.09,1
1376,Hemalatha_1376,BIOTECH,6.52,1
1377,Kavya_1377,AIML,9.22,3
1378,Gokul_1378,CYBER SECURITY,9.32,3
1379,Hema_1379,IT,6.52,1
1380,Anjali_1380,AIML,7.83,3
1381,Fathima_1381,CSBS,5.61,3
1382,Anjali_1382,AI&DS,7.45,2
1383,Lavanya_1383,EEE,7.67,3
1384,Keerthana_1384,BIOTECH,9.69,4
1385,Dharani_1385,AERONAUTICAL,8.11,4
1386,Ravi_1386,IT,6.02,1
1387,Rakesh_1387,MECH,9.55,4
1388,Harish_1388,CHEMICAL,9.35,3
1389,Keerthana_1389,BIOTECH,8.87,3
1390,Nandhini_1390,CSE,6.75,1
1391,Jagan_1391,INFORMATION SCIENCE,8.1,3
1392,Karthik_1392,CSBS,6.01,4
1393,Dharani_1393,AI&DS,5.7,4
1394,Aishwarya_1394,INFORMATION SCIENCE,7.19,4
1395,Suresh_1395,AUTOMOBILE,7.7,3
1396,Bharath_1396,CYBER SECURITY,5.84,4
1397,Arun_1397,AUTOMOBILE,8.32,1
1398,Zubair_1398,MECH,6.8,3
1399,Ganesh_1399,MECH,5.86,1
1400,Vignesh_1400,ROBOTICS,7.69,4
1401,Yamini_1401,TEXTILE,7.47,3
1402,Rakesh_1402,EEE,7.28,2
1403,Hema_1403,CSE,6.15,2
1404,Varun_1404,ECE,5.63,3
1405,Rakesh_1405,CSE,8.14,2
1406,Sanjay_1406,BIOTECH,7.65,1
1407,Manoj_1407,CSBS,8.03,1
1408,Harish_1408,AGRICULTURAL,9.09,2
1409,Ganesh_1409,CHEMICAL,9.49,3
1410,Sanjay_1410,AI&DS,5.69,1
1411,Charan_1411,CSBS,5.79,1
1412,Swetha_1412,CSE,7.18,3
1413,Ajay_1413,CHEMICAL,5.63,1
1414,Chitra_1414,BIOTECH,6.6,1
1415,Lavanya_1415,IT,9.81,4
1416,Arun_1416,AERONAUTICAL,8.5,1
1417,Divya_1417,ECE,7.12,3
1418,Sanjay_1418,ROBOTICS,6.13,1
1419,Nandhini_1419,IT,6.63,4
1420,Abinaya_1420,AUTOMOBILE,6.1,1
1421,Anjali_1421,AI&DS,8.05,1
1422,Uma_1422,BIOTECH,8.24,4
1423,Dinesh_1423,DATA SCIENCE,5.51,4
1424,Kavya_1424,ROBOTICS,9.58,4
1425,Hemalatha_1425,IT,7.62,1
1426,Indhu_1426,CHEMICAL,5.5,3
1427,Meena_1427,MECH,8.85,1
1428,Arun_1428,DATA SCIENCE,8.13,1
1429,Varun_1429,DATA SCIENCE,7.68,2
1430,Ganesh_1430,CHEMICAL,5.82,2
1431,Karthik_1431,AUTOMOBILE,6.38,1
1432,Lokesh_1432,AI&DS,5.88,3
1433,Dinesh_1433,INFORMATION SCIENCE,5.59,4
1434,Keerthana_1434,AUTOMOBILE,5.82,3
1435,Pavithra_1435,CHEMICAL,8.67,1
1436,Sanjay_1436,CYBER SECURITY,7.43,3
1437,Anjali_1437,AIML,9.23,3
1438,Jagan_1438,CSE,7.31,3
1439,Keerthana_1439,CYBER SECURITY,8.99,1
1440,Arun_1440,CHEMICAL,6.77,1
1441,Deepika_1441,ROBOTICS,6.51,2
1442,Abinaya_1442,ECE,8.26,3
1443,Rahul_1443,ECE,6.15,3
1444,Indhu_1444,INFORMATION SCIENCE,6.39,4
1445,Lokesh_1445,CYBER SECURITY,5.98,3
1446,Hemalatha_1446,CSE,5.92,1
1447,Sathya_1447,AIML,9.05,4
1448,Fathima_1448,DATA SCIENCE,6.26,1
1449,Chitra_1449,AERONAUTICAL,6.92,1
1450,Ezhil_1450,CYBER SECURITY,7.41,4
1451,Hemalatha_1451,BME,8.14,3
1452,Rahul_1452,BME,7.39,4
1453,Jagan_1453,CYBER SECURITY,5.69,1
1454,Harish_1454,ROBOTICS,9.48,1
1455,Arun_1455,AERONAUTICAL,7.62,2
1456,Karthik_1456,DATA SCIENCE,8.94,4
1457,Ajay_1457,EEE,9.91,4
1458,Harish_1458,CSBS,9.33,4
1459,Divya_1459,ROBOTICS,9.72,4
1460,Jeeva_1460,AIML,9.67,1
1461,Divya_1461,DATA SCIENCE,8.05,4
1462,Gokul_1462,AIML,8.35,4
1463,Aishwarya_1463,CYBER SECURITY,9.4,4
1464,Hemalatha_1464,ROBOTICS,6.12,4
1465,Priya_1465,EEE,8.63,1
1466,Priya_1466,CSBS,8.48,4
1467,Fathima_1467,CHEMICAL,7.24,4
1468,Ganesh_1468,BIOTECH,7.11,4
1469,Lavanya_1469,EEE,6.36,3
1470,Indhu_1470,CSBS,8.82,3
1471,Bharath_1471,MECH,7.66,4
1472,Dharani_1472,IT,6.19,3
1473,Ganesh_1473,CSBS,7.29,3
1474,Lavanya_1474,AIML,7.18,2
1475,Vignesh_1475,DATA SCIENCE,6.46,1
1476,Fathima_1476,AI&DS,7.86,2
1477,Swetha_1477,ECE,7.57,3
1478,Tharun_1478,MECH,6.58,3
1479,Yamini_1479,BIOTECH,8.61,4
1480,Sanjay_1480,AUTOMOBILE,5.69,4
1481,Kavya_1481,INFORMATION SCIENCE,6.06,3
1482,Ganesh_1482,CSBS,6.41,2
1483,Anjali_1483,AERONAUTICAL,9.57,2
1484,Arun_1484,AERONAUTICAL,6.21,1
1485,Nandhini_1485,AGRICULTURAL,8.38,1
1486,Anjali_1486,ROBOTICS,10.0,2
1487,Farzana_1487,ECE,8.32,3
1488,Ezhil_1488,INFORMATION SCIENCE,8.61,1
1489,Suresh_1489,CYBER SECURITY,6.78,3
1490,Ganesh_1490,CIVIL,9.81,2
1491,Nisha_1491,ROBOTICS,8.78,1
1492,Fathima_1492,DATA SCIENCE,8.76,4
1493,Dharani_1493,AIML,5.62,1
1494,Akash_1494,AGRICULTURAL,8.13,1
1495,Ishwarya_1495,CHEMICAL,6.07,4
1496,Rahul_1496,EEE,5.61,2
1497,Tharun_1497,CSBS,8.62,3
1498,Vignesh_1498,AIML,8.64,3
1499,Ezhil_1499,DATA SCIENCE,7.1,1
1500,Nandhini_1500,AI&DS,8.87,1
1501,Ganesh_1501,IT,9.66,2
1502,Vignesh_1502,BIOTECH,5.53,3
1503,Pavithra_1503,ROBOTICS,9.54,4
1504,Tharun_1504,CHEMICAL,9.36,4
1505,Ezhil_1505,CIVIL,7.87,3
1506,Manoj_1506,AGRICULTURAL,8.87,4
1507,Gokul_1507,CSE,7.79,2
1508,Bharath_1508,CSBS,7.13,2
1509,Fathima_1509,AERONAUTICAL,5.68,4
1510,Gokul_1510,BIOTECH,6.44,2
1511,Kavya_1511,IT,7.64,1
1512,Vignesh_1512,AGRICULTURAL,8.22,2
1513,Sanjay_1513,DATA SCIENCE,6.02,2
1514,Mohan_1514,ROBOTICS,6.57,1
1515,Abinaya_1515,EEE,8.06,4
1516,Balaji_1516,BIOTECH,9.16,3
1517,Meena_1517,IT,9.23,3
1518,Deepika_1518,MECH,5.85,4
1519,Jeeva_1519,CSBS,6.61,2
1520,Kishore_1520,AERONAUTICAL,7.54,1
1521,Kavya_1521,AGRICULTURAL,6.93,1
1522,Keerthana_1522,IT,5.79,4
1523,Elango_1523,BME,6.73,4
1524,Dharani_1524,CSBS,8.23,3
1525,Swetha_1525,AI&DS,7.29,2
1526,Lavanya_1526,BME,5.96,3
1527,Ishwarya_1527,CIVIL,9.74,2
1528,Rahul_1528,BME,9.17,1
1529,Lavanya_1529,AUTOMOBILE,9.08,1
1530,Vignesh_1530,BME,5.97,2
1531,Varun_1531,CHEMICAL,7.48,2
1532,Gokul_1532,AGRICULTURAL,8.03,1
1533,Karthik_1533,DATA SCIENCE,6.2,1
1534,Bharath_1534,IT,8.38,4
1535,Mohan_1535,CYBER SECURITY,5.78,3
1536,Nandhini_1536,CSE,8.01,3
1537,Deepika_1537,INFORMATION SCIENCE,6.45,3
1538,Deepika_1538,AGRICULTURAL,8.34,3
1539,Sathya_1539,INFORMATION SCIENCE,7.07,1
1540,Arun_1540,ROBOTICS,6.95,3
1541,Sathya_1541,AUTOMOBILE,6.32,1
1542,Yamini_1542,ROBOTICS,7.7,1
1543,Ezhil_1543,AUTOMOBILE,8.43,2
1544,Bharath_1544,CSE,7.21,4
1545,Mohan_1545,INFORMATION SCIENCE,7.47,2
1546,Arun_1546,CSE,8.58,3
1547,Keerthana_1547,CIVIL,7.06,1
1548,Dharani_1548,CSE,8.41,3
1549,Lokesh_1549,AI&DS,8.2,3
1550,Ajay_1550,ECE,8.62,4
1551,Oviya_1551,ECE,6.62,3
1552,Ajay_1552,DATA SCIENCE,5.61,3
1553,Suresh_1553,BIOTECH,6.18,1
1554,Akash_1554,BIOTECH,8.4,2
1555,Sanjay_1555,CHEMICAL,7.83,2
1556,Deepika_1556,AERONAUTICAL,7.83,4
1557,Bharath_1557,CSBS,9.65,3
1558,Nisha_1558,AUTOMOBILE,7.29,3
1559,Harish_1559,BME,9.0,4
1560,Gokul_1560,ECE,8.82,4
1561,Hemalatha_1561,AERONAUTICAL,6.65,3
1562,Charan_1562,CHEMICAL,9.84,3
1563,Oviya_1563,BIOTECH,5.61,1
1564,Suresh_1564,BME,9.81,4
1565,Jeeva_1565,AERONAUTICAL,6.85,4
1566,Prakash_1566,CSE,7.61,4
1567,Aishwarya_1567,BME,9.44,2
1568,Kishore_1568,AERONAUTICAL,6.92,4
1569,Indhu_1569,INFORMATION SCIENCE,9.33,2
1570,Dharani_1570,TEXTILE,7.33,4
1571,Deepika_1571,AI&DS,8.02,3
1572,Tharun_1572,BIOTECH,5.72,3
1573,Tharun_1573,CIVIL,5.7,4
1574,Suresh_1574,EEE,8.97,4
1575,Ganesh_1575,BIOTECH,7.35,4
1576,Balaji_1576,AERONAUTICAL,6.32,2
1577,Pavithra_1577,CHEMICAL,7.9,2
1578,Priya_1578,BIOTECH,6.52,1
1579,Jagan_1579,DATA SCIENCE,9.52,4
1580,Manoj_1580,IT,9.81,3
1581,Swetha_1581,MECH,8.92,4
1582,Elango_1582,AI&DS,8.65,4
1583,Meena_1583,CSBS,8.05,2
1584,Kavya_1584,AERONAUTICAL,7.39,1
1585,Ezhil_1585,ECE,5.8,2
1586,Farzana_1586,AI&DS,7.45,4
1587,Abinaya_1587,CSBS,7.64,2
1588,Farzana_1588,CYBER SECURITY,5.83,1
1589,Anjali_1589,IT,8.22,1
1590,Rakesh_1590,INFORMATION SCIENCE,9.79,4
1591,Rahul_1591,EEE,9.5,4
1592,Rakesh_1592,AIML,8.96,4
1593,Chitra_1593,DATA SCIENCE,6.75,3
1594,Arun_1594,CSBS,6.5,4
1595,Dharani_1595,AI&DS,7.61,2
1596,Aishwarya_1596,AERONAUTICAL,9.98,4
1597,Elango_1597,AERONAUTICAL,6.86,2
1598,Prakash_1598,AI&DS,6.52,3
1599,Sanjay_1599,CSBS,5.54,2
1600,Uma_1600,AERONAUTICAL,6.44,1
1601,Karthik_1601,AGRICULTURAL,6.63,2
1602,Harish_1602,AGRICULTURAL,9.66,1
1603,Nisha_1603,CSBS,6.58,2
1604,Sanjay_1604,ROBOTICS,9.51,1
1605,Sanjay_1605,BIOTECH,8.06,2
1606,Aishwarya_1606,CSE,9.04,3
1607,Karthik_1607,CHEMICAL,7.03,2
1608,Deepika_1608,AUTOMOBILE,7.64,1
1609,Sathya_1609,CIVIL,6.46,1
1610,Nandhini_1610,INFORMATION SCIENCE,5.81,1
1611,Chitra_1611,INFORMATION SCIENCE,7.33,4
1612,Sanjay_1612,ROBOTICS,9.89,1
1613,Prakash_1613,ROBOTICS,7.16,4
1614,Farzana_1614,DATA SCIENCE,9.77,2
1615,Oviya_1615,BIOTECH,7.43,4
1616,Rakesh_1616,CYBER SECURITY,7.23,3
1617,Nisha_1617,EEE,9.8,3
1618,Varun_1618,TEXTILE,8.33,3
1619,Jeeva_1619,BME,7.48,4
1620,Farzana_1620,BIOTECH,7.27,1
1621,Farzana_1621,AGRICULTURAL,6.62,4
1622,Kavya_1622,CSBS,7.99,2
1623,Dharani_1623,BIOTECH,9.26,2
1624,Uma_1624,BME,7.67,4
1625,Anjali_1625,AI&DS,8.35,3
1626,Dinesh_1626,BIOTECH,9.96,4
1627,Abinaya_1627,INFORMATION SCIENCE,8.02,3
1628,Ganesh_1628,CSBS,6.8,2
1629,Balaji_1629,INFORMATION SCIENCE,8.94,4
1630,Deepika_1630,MECH,5.96,3
1631,Harish_1631,AUTOMOBILE,8.47,4
1632,Uma_1632,IT,6.3,1
1633,Dinesh_1633,IT,6.59,2
1634,Yamini_1634,CSE,7.16,4
1635,Sanjay_1635,CSBS,9.68,4
1636,Mohan_1636,AGRICULTURAL,7.2,3
1637,Divya_1637,CSBS,9.54,4
1638,Uma_1638,AIML,7.6,3
1639,Ezhil_1639,IT,9.13,4
1640,Fathima_1640,BIOTECH,8.32,3
1641,Suresh_1641,BIOTECH,8.65,4
1642,Rahul_1642,ECE,5.82,4
1643,Elango_1643,CHEMICAL,5.85,2
1644,Suresh_1644,BIOTECH,5.89,3
1645,Elango_1645,ROBOTICS,7.99,3
1646,Uma_1646,CSBS,6.75,3
1647,Jagan_1647,TEXTILE,6.92,3
1648,Charan_1648,CHEMICAL,5.76,3
1649,Karthik_1649,AIML,7.08,4
1650,Fathima_1650,TEXTILE,7.28,2
1651,Fathima_1651,ROBOTICS,6.53,2
1652,Ganesh_1652,AGRICULTURAL,8.66,4
1653,Chitra_1653,AERONAUTICAL,9.24,2
1654,Tharun_1654,DATA SCIENCE,8.73,3
1655,Farzana_1655,CSE,8.07,4
1656,Ezhil_1656,AI&DS,7.7,2
1657,Harish_1657,BIOTECH,9.7,3
1658,Jeeva_1658,CSE,7.1,4
1659,Charan_1659,BIOTECH,8.86,1
1660,Manoj_1660,ROBOTICS,7.59,2
1661,Ravi_1661,CYBER SECURITY,6.41,1
1662,Jeeva_1662,AI&DS,8.78,3
1663,Sanjay_1663,AUTOMOBILE,6.41,3
1664,Ezhil_1664,CYBER SECURITY,8.98,4
1665,Varun_1665,AI&DS,7.71,3
1666,Ganesh_1666,BME,5.61,3
1667,Swetha_1667,TEXTILE,6.79,2
1668,Sanjay_1668,BME,5.96,2
1669,Ezhil_1669,CYBER SECURITY,8.83,3
1670,Nandhini_1670,MECH,6.65,3
1671,Priya_1671,AIML,7.98,2
1672,Jeeva_1672,AUTOMOBILE,8.11,4
1673,Bharath_1673,EEE,7.74,1
1674,Swetha_1674,BME,7.79,1
1675,Aishwarya_1675,ECE,8.69,1
1676,Dinesh_1676,CIVIL,8.13,4
1677,Charan_1677,AERONAUTICAL,6.75,2
1678,Divya_1678,CSBS,7.9,4
1679,Akash_1679,IT,6.59,3
1680,Sathya_1680,CYBER SECURITY,9.75,2
1681,Dinesh_1681,DATA SCIENCE,8.61,3
1682,Chitra_1682,ECE,8.23,4
1683,Manoj_1683,CSE,5.65,2
1684,Sanjay_1684,TEXTILE,5.69,1
1685,Kishore_1685,CSBS,8.35,1
1686,Sathya_1686,INFORMATION SCIENCE,9.42,2
1687,Lokesh_1687,BME,9.19,2
1688,Hemalatha_1688,ROBOTICS,9.88,2
1689,Hemalatha_1689,CSBS,9.75,4
1690,Hemalatha_1690,AI&DS,6.39,3
1691,Yamini_1691,AUTOMOBILE,9.03,3
1692,Dinesh_1692,DATA SCIENCE,6.15,4
1693,Lokesh_1693,CSBS,9.99,1
1694,Lokesh_1694,INFORMATION SCIENCE,5.5,1
1695,Arun_1695,AIML,7.64,4
1696,Nisha_1696,BME,7.75,2
1697,Jagan_1697,DATA SCIENCE,9.53,2
1698,Oviya_1698,AIML,9.17,3
1699,Sathya_1699,DATA SCIENCE,8.04,1
1700,Anjali_1700,ECE,8.77,3
1701,Nisha_1701,AIML,7.37,2
1702,Nandhini_1702,EEE,5.54,3
1703,Dharani_1703,AGRICULTURAL,6.86,4
1704,Ishwarya_1704,IT,6.23,1
1705,Yamini_1705,AERONAUTICAL,8.56,1
1706,Ravi_1706,AERONAUTICAL,7.36,2
1707,Rakesh_1707,CHEMICAL,7.14,1
1708,Priya_1708,TEXTILE,8.52,2
1709,Prakash_1709,DATA SCIENCE,6.33,3
1710,Jagan_1710,AGRICULTURAL,7.64,2
1711,Elango_1711,ROBOTICS,7.62,2
1712,Nisha_1712,CIVIL,7.35,1
1713,Chitra_1713,EEE,9.67,2
1714,Ganesh_1714,CYBER SECURITY,6.82,1
1715,Rakesh_1715,INFORMATION SCIENCE,8.11,1
1716,Dharani_1716,TEXTILE,8.52,3
1717,Hemalatha_1717,EEE,5.96,3
1718,Oviya_1718,CSBS,8.64,3
1719,Ganesh_1719,CHEMICAL,9.75,1
1720,Mohan_1720,ROBOTICS,6.33,2
1721,Manoj_1721,CHEMICAL,6.17,2
1722,Hemalatha_1722,CIVIL,7.11,1
1723,Nisha_1723,CIVIL,7.26,1
1724,Manoj_1724,TEXTILE,8.1,3
1725,Ishwarya_1725,CHEMICAL,6.06,4
1726,Tharun_1726,MECH,9.5,1
1727,Harish_1727,MECH,9.36,1
1728,Varun_1728,CYBER SECURITY,6.34,4
1729,Sanjay_1729,CHEMICAL,8.52,1
1730,Varun_1730,AGRICULTURAL,6.91,2
1731,Yamini_1731,AIML,7.94,1
1732,Zubair_1732,BIOTECH,8.0,3
1733,Aishwarya_1733,AIML,7.38,1
1734,Gokul_1734,AERONAUTICAL,8.92,1
1735,Fathima_1735,BME,9.79,4
1736,Ishwarya_1736,AI&DS,9.65,2
1737,Ezhil_1737,ROBOTICS,9.35,4
1738,Fathima_1738,CIVIL,7.81,2
1739,Balaji_1739,AERONAUTICAL,9.05,2
1740,Vignesh_1740,DATA SCIENCE,8.59,2
1741,Kishore_1741,CYBER SECURITY,6.07,1
1742,Oviya_1742,AIML,6.34,4
1743,Meena_1743,DATA SCIENCE,8.71,4
1744,Abinaya_1744,MECH,8.81,2
1745,Jeeva_1745,DATA SCIENCE,7.73,4
1746,Varun_1746,INFORMATION SCIENCE,9.96,2
1747,Balaji_1747,AIML,9.45,2
1748,Lavanya_1748,AERONAUTICAL,8.31,4
1749,Prakash_1749,IT,9.6,4
1750,Uma_1750,CYBER SECURITY,9.24,2
1751,Sathya_1751,CIVIL,6.07,1
1752,Nandhini_1752,AIML,5.89,2
1753,Harish_1753,ECE,8.3,1
1754,Balaji_1754,TEXTILE,9.02,3
1755,Keerthana_1755,CIVIL,7.03,3
1756,Farzana_1756,AI&DS,6.0,1
1757,Nisha_1757,ROBOTICS,9.27,1
1758,Indhu_1758,CIVIL,5.85,3
1759,Aishwarya_1759,ECE,8.56,3
1760,Hemalatha_1760,EEE,9.82,4
1761,Hema_1761,AI&DS,6.34,3
1762,Rakesh_1762,CYBER SECURITY,7.95,3
1763,Jeeva_1763,ROBOTICS,8.39,1
1764,Anjali_1764,MECH,7.65,4
1765,Anjali_1765,DATA SCIENCE,9.3,2
1766,Mohan_1766,AGRICULTURAL,9.42,1
1767,Sathya_1767,ECE,7.84,1
1768,Abinaya_1768,BIOTECH,5.89,3
1769,Jagan_1769,INFORMATION SCIENCE,8.78,1
1770,Balaji_1770,AGRICULTURAL,9.37,1
1771,Prakash_1771,CIVIL,8.95,3
1772,Rakesh_1772,TEXTILE,9.27,1
1773,Varun_1773,MECH,8.05,1
1774,Zubair_1774,CIVIL,7.19,1
1775,Ezhil_1775,CIVIL,8.34,3
1776,Ezhil_1776,AUTOMOBILE,7.63,2
1777,Sathya_1777,AUTOMOBILE,7.37,4
1778,Rahul_1778,CIVIL,7.88,4
1779,Gokul_1779,TEXTILE,7.73,4
1780,Bharath_1780,BIOTECH,9.97,4
1781,Vignesh_1781,CSE,5.63,2
1782,Hemalatha_1782,CYBER SECURITY,7.33,1
1783,Abinaya_1783,INFORMATION SCIENCE,9.29,3
1784,Pavithra_1784,TEXTILE,8.79,1
1785,Hemalatha_1785,BME,8.76,3
1786,Jeeva_1786,AGRICULTURAL,8.52,4
1787,Aishwarya_1787,DATA SCIENCE,7.86,1
1788,Dinesh_1788,CSBS,7.58,4
1789,Keerthana_1789,AGRICULTURAL,6.32,3
1790,Deepika_1790,INFORMATION SCIENCE,6.68,2
1791,Zubair_1791,CIVIL,9.58,1
1792,Pavithra_1792,BME,9.45,4
1793,Manoj_1793,CIVIL,6.87,1
1794,Lokesh_1794,TEXTILE,8.73,1
1795,Ajay_1795,CYBER SECURITY,8.0,4
1796,Anjali_1796,CYBER SECURITY,9.04,4
1797,Ishwarya_1797,INFORMATION SCIENCE,8.69,1
1798,Hemalatha_1798,CYBER SECURITY,5.79,2
1799,Fathima_1799,CHEMICAL,9.59,2
1800,Mohan_1800,AERONAUTICAL,9.78,3
1801,Nandhini_1801,TEXTILE,8.59,3
1802,Balaji_1802,CSBS,8.22,3
1803,Sathya_1803,BME,6.32,3
1804,Arun_1804,TEXTILE,6.77,2
1805,Rakesh_1805,CIVIL,9.25,3
1806,Keerthana_1806,AERONAUTICAL,5.86,3
1807,Karthik_1807,DATA SCIENCE,5.78,3
1808,Mohan_1808,BME,7.53,4
1809,Balaji_1809,AGRICULTURAL,6.13,1
1810,Farzana_1810,MECH,8.28,3
1811,Elango_1811,AIML,6.61,1
1812,Ganesh_1812,AERONAUTICAL,8.19,3
1813,Sanjay_1813,ECE,9.73,1
1814,Jagan_1814,INFORMATION SCIENCE,9.64,2
1815,Gokul_1815,AUTOMOBILE,9.6,1
1816,Suresh_1816,CSBS,7.14,2
1817,Fathima_1817,CIVIL,6.74,4
1818,Fathima_1818,AUTOMOBILE,8.98,3
1819,Aishwarya_1819,CSE,7.45,3
1820,Ajay_1820,AI&DS,8.44,3
1821,Meena_1821,BME,5.83,4
1822,Balaji_1822,CYBER SECURITY,6.77,2
1823,Aishwarya_1823,BME,6.24,4
1824,Suresh_1824,TEXTILE,9.83,4
